model,val_f1,accuracy,precision,recall,f1,train_time_s,pred_time_s
KNN,0.9455903791648008,0.9886294167991196,0.9779938025803137,0.9288136590673417,0.9495305356256226,0.014147306999802822,9.73694349499965
Random Forest,0.9443922981588347,0.9899655913227254,0.9622333100135961,0.9327992056396914,0.9460830525843761,1.512782320000042,0.07900818300004175
Decision Tree,0.9410518532139933,0.9891621399751978,0.9463735564811054,0.935246257604432,0.9405971457254101,0.671192224999686,0.0038467199992737733
MLP (Neural Net),0.9274489689008968,0.7387123818839187,0.8324681164184206,0.7854195334703938,0.7451358415287576,39.17363219100025,0.05589118999978382
SVM (RBF),0.8476774857836127,0.7155782229752152,0.8430341389987369,0.6750707303717828,0.6563303357942285,103.93011919800028,72.26020776600035
Logistic Regression,0.7476037378943697,0.9253838226817809,0.8780586887855085,0.7369320780486139,0.7429171094212546,14.371196874000816,0.004101988000002166
